company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,21704,-6.6581073,0.79,2020-03-31,1954-1960,SEB,-6.658107
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,20896,-1.9167278,0.79,2020-06-30,1954-1960,SEB,5.0795794
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,20101,-0.28429934,0.79,2020-09-30,1954-1960,SEB,1.6643286
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,19826,2.6228907,0.79,2020-12-31,1954-1960,SEB,2.9154778
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,19311,0.795353,0.65,2021-03-31,1954-1960,SEB,0.795353
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,18460,2.5022342,0.65,2021-06-30,1954-1960,SEB,1.6934156
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,17378,2.5201073,0.65,2021-09-30,1954-1960,SEB,0.017428398
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,16345,3.994638,0.65,2021-12-31,1954-1960,SEB,1.4382839
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,16018,-4.726304,0.49895647,2022-03-31,1954-1960,SEB,-4.726304
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,15155,-11.953253,0.49895647,2022-06-30,1954-1960,SEB,-7.5854597
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,13978,-14.282031,0.49895647,2022-09-30,1954-1960,SEB,-2.6449323
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,12689,-13.646129,0.49895647,2022-12-31,1954-1960,SEB,0.74185133
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,12331,1.9504428,0.5,2023-03-31,1954-1960,SEB,1.9504428
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,11406,3.701861,0.5,2023-06-30,1954-1960,SEB,1.7179132
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,10105,3.8013732,0.5,2023-09-30,1954-1960,SEB,0.09595156
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,8828,8.617773,0.5,2023-12-31,1954-1960,SEB,4.640019
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,8486,2.4003665,0.5,2024-03-31,1954-1960,SEB,2.4003665
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,7569,3.5180943,0.5,2024-06-30,1954-1960,SEB,1.0915279
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,6245,5.964269,0.5,2024-09-30,1954-1960,SEB,2.363038
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,4873,8.263857,0.5,2024-12-31,1954-1960,SEB,2.1701574
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,4248,-1.032411,0.5,2025-03-31,1954-1960,SEB,-1.032411
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,3372,0.65160364,0.5,2025-06-30,1954-1960,SEB,1.7015815
UAB „SEB investicijų valdymas“,SBN-54/60,SEB 1954–1960 metų tikslinės grupės pensijų kaupimo fondas,1986,2.8010492,0.5,2025-09-30,1954-1960,SEB,2.135539
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46489,-12.80661,0.79,2020-03-31,1961-1967,SEB,-12.806611
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46456,-4.432395,0.79,2020-06-30,1961-1967,SEB,9.604192
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46615,-1.4114811,0.79,2020-09-30,1961-1967,SEB,3.161025
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47636,4.3893623,0.79,2020-12-31,1961-1967,SEB,5.8838844
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47210,3.825542,0.65,2021-03-31,1961-1967,SEB,3.825542
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47165,7.461456,0.65,2021-06-30,1961-1967,SEB,3.5019398
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47191,7.90667,0.65,2021-09-30,1961-1967,SEB,0.4143119
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47249,12.4082775,0.65,2021-12-31,1961-1967,SEB,4.171753
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47187,-4.73082,0.4986217,2022-03-31,1961-1967,SEB,-4.73082
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47160,-13.275635,0.4986217,2022-06-30,1961-1967,SEB,-8.969128
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47044,-14.419833,0.4986217,2022-09-30,1961-1967,SEB,-1.3193488
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47078,-14.119114,0.4986217,2022-12-31,1961-1967,SEB,0.3513813
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,47024,2.7244,0.5,2023-03-31,1961-1967,SEB,2.7244
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46957,5.5342045,0.5,2023-06-30,1961-1967,SEB,2.735293
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46851,5.525664,0.5,2023-09-30,1961-1967,SEB,-0.008100271
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46810,10.829277,0.5,2023-12-31,1961-1967,SEB,5.0259113
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46740,3.6372042,0.5,2024-03-31,1961-1967,SEB,3.6372044
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46737,5.3170996,0.5,2024-06-30,1961-1967,SEB,1.6209364
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46630,7.7675886,0.5,2024-09-30,1961-1967,SEB,2.3267746
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46592,10.957849,0.5,2024-12-31,1961-1967,SEB,2.9603124
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46473,-2.0973678,0.5,2025-03-31,1961-1967,SEB,-2.0973678
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46382,-0.06944927,0.5,2025-06-30,1961-1967,SEB,2.0713568
UAB „SEB investicijų valdymas“,SBN-61/67,SEB 1961–1967 metų tikslinės grupės pensijų kaupimo fondas,46082,2.5835128,0.5,2025-09-30,1961-1967,SEB,2.6548147
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,52362,-16.866203,0.79,2020-03-31,1968-1974,SEB,-16.866203
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,52337,-6.0912476,0.79,2020-06-30,1968-1974,SEB,12.960982
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,52569,-2.1355767,0.79,2020-09-30,1968-1974,SEB,4.2122483
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53339,5.8647466,0.79,2020-12-31,1968-1974,SEB,8.174908
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53124,7.1903415,0.65,2021-03-31,1968-1974,SEB,7.1903415
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53167,12.569726,0.65,2021-06-30,1968-1974,SEB,5.0185323
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53246,13.540154,0.65,2021-09-30,1968-1974,SEB,0.862062
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53443,21.708567,0.65,2021-12-31,1968-1974,SEB,7.1942925
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53512,-4.2001505,0.49860814,2022-03-31,1968-1974,SEB,-4.2001505
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53561,-14.326971,0.49860814,2022-06-30,1968-1974,SEB,-10.570812
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53507,-14.47765,0.49860814,2022-09-30,1968-1974,SEB,-0.17586946
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53565,-14.571823,0.49860814,2022-12-31,1968-1974,SEB,-0.11011958
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53659,3.6451826,0.5,2023-03-31,1968-1974,SEB,3.6451828
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53513,7.929742,0.5,2023-06-30,1968-1974,SEB,4.133868
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53396,7.701918,0.5,2023-09-30,1968-1974,SEB,-0.21108389
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53423,13.706181,0.5,2023-12-31,1968-1974,SEB,5.574894
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53381,6.0819545,0.5,2024-03-31,1968-1974,SEB,6.0819545
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53394,8.983971,0.5,2024-06-30,1968-1974,SEB,2.7356386
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53268,11.168563,0.5,2024-09-30,1968-1974,SEB,2.0045042
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53181,16.33273,0.5,2024-12-31,1968-1974,SEB,4.6453476
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53089,-4.055781,0.5,2025-03-31,1968-1974,SEB,-4.055781
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,53066,-1.6556475,0.5,2025-06-30,1968-1974,SEB,2.501583
UAB „SEB investicijų valdymas“,SBN-68/74,SEB 1968–1974 metų tikslinės grupės pensijų kaupimo fondas,52939,2.789044,0.5,2025-09-30,1968-1974,SEB,4.519522
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,60888,-17.90362,0.79,2020-03-31,1975-1981,SEB,-17.90362
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,60924,-6.5383706,0.79,2020-06-30,1975-1981,SEB,13.843799
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,61381,-2.35823,0.79,2020-09-30,1975-1981,SEB,4.4725776
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,61855,6.199227,0.79,2020-12-31,1975-1981,SEB,8.764135
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,61772,8.562941,0.65,2021-03-31,1975-1981,SEB,8.562941
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,61921,14.667657,0.65,2021-06-30,1975-1981,SEB,5.6231976
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62098,15.997029,0.65,2021-09-30,1975-1981,SEB,1.1593223
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62265,25.287783,0.65,2021-12-31,1975-1981,SEB,8.009481
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62400,-4.2620034,0.49859902,2022-03-31,1975-1981,SEB,-4.2620034
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62499,-15.245998,0.49859902,2022-06-30,1975-1981,SEB,-11.47297
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62549,-14.985181,0.49859902,2022-09-30,1975-1981,SEB,0.30773878
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62646,-15.317131,0.49859902,2022-12-31,1975-1981,SEB,-0.39046407
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62828,4.346913,0.5,2023-03-31,1975-1981,SEB,4.346913
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62827,9.680806,0.5,2023-06-30,1975-1981,SEB,5.1116943
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62822,9.386812,0.5,2023-09-30,1975-1981,SEB,-0.2680421
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62796,15.252695,0.5,2023-12-31,1975-1981,SEB,5.3625107
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62799,8.18099,0.5,2024-03-31,1975-1981,SEB,8.18099
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62714,12.389918,0.5,2024-06-30,1975-1981,SEB,3.8906455
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62607,14.066201,0.5,2024-09-30,1975-1981,SEB,1.4914751
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62505,21.18433,0.5,2024-12-31,1975-1981,SEB,6.240344
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62372,-6.03418,0.5,2025-03-31,1975-1981,SEB,-6.03418
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62365,-3.4932091,0.5,2025-06-30,1975-1981,SEB,2.7041435
UAB „SEB investicijų valdymas“,SBN-75/81,SEB 1975–1981 metų tikslinės grupės pensijų kaupimo fondas,62275,2.5008771,0.5,2025-09-30,1975-1981,SEB,6.2110543
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,69279,-17.896263,0.79,2020-03-31,1982-1988,SEB,-17.896263
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,69280,-6.5560565,0.79,2020-06-30,1982-1988,SEB,13.812054
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,70254,-2.3920748,0.79,2020-09-30,1982-1988,SEB,4.4561267
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,70700,6.185567,0.79,2020-12-31,1982-1988,SEB,8.787859
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,70703,8.586165,0.65,2021-03-31,1982-1988,SEB,8.586165
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,70896,14.676881,0.65,2021-06-30,1982-1988,SEB,5.609107
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,71578,16.027002,0.65,2021-09-30,1982-1988,SEB,1.1773229
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,71817,25.250303,0.65,2021-12-31,1982-1988,SEB,7.9492807
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,72015,-4.2330284,0.4985321,2022-03-31,1982-1988,SEB,-4.2330284
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,72319,-15.224369,0.4985321,2022-06-30,1982-1988,SEB,-11.477173
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73060,-14.963967,0.4985321,2022-09-30,1982-1988,SEB,0.30716658
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73285,-15.309151,0.4985321,2022-12-31,1982-1988,SEB,-0.4059255
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73425,4.383268,0.5,2023-03-31,1982-1988,SEB,4.383268
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73411,9.724705,0.5,2023-06-30,1982-1988,SEB,5.117142
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73880,9.431534,0.5,2023-09-30,1982-1988,SEB,-0.26718974
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73946,15.359314,0.5,2023-12-31,1982-1988,SEB,5.416894
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73986,8.237774,0.5,2024-03-31,1982-1988,SEB,8.237774
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,73919,12.483729,0.5,2024-06-30,1982-1988,SEB,3.9227962
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,74321,14.138721,0.5,2024-09-30,1982-1988,SEB,1.4713168
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,74150,21.242174,0.5,2024-12-31,1982-1988,SEB,6.2235236
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,74089,-5.9867077,0.5,2025-03-31,1982-1988,SEB,-5.9867077
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,74059,-3.5173824,0.5,2025-06-30,1982-1988,SEB,2.626574
UAB „SEB investicijų valdymas“,SBN-82/88,SEB 1982–1988 metų tikslinės grupės pensijų kaupimo fondas,74189,2.4795501,0.5,2025-09-30,1982-1988,SEB,6.2155604
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,38732,-18.008371,0.79,2020-03-31,1989-1995,SEB,-18.008371
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,38876,-6.6977944,0.79,2020-06-30,1989-1995,SEB,13.794792
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,40337,-2.5760746,0.79,2020-09-30,1989-1995,SEB,4.4175982
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,40723,5.9491224,0.79,2020-12-31,1989-1995,SEB,8.750629
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,41040,8.532786,0.65,2021-03-31,1989-1995,SEB,8.532786
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,41202,14.580959,0.65,2021-06-30,1989-1995,SEB,5.5726767
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,42103,15.887851,0.65,2021-09-30,1989-1995,SEB,1.1405826
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,42288,25.11967,0.65,2021-12-31,1989-1995,SEB,7.966161
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,42519,-4.250926,0.49838054,2022-03-31,1989-1995,SEB,-4.250926
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,42764,-15.254752,0.49838054,2022-06-30,1989-1995,SEB,-11.492359
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45505,-15.03006,0.49838054,2022-09-30,1989-1995,SEB,0.26513338
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45659,-15.376207,0.49838054,2022-12-31,1989-1995,SEB,-0.40737987
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45710,4.4205236,0.5,2023-03-31,1989-1995,SEB,4.4205236
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45666,9.817007,0.5,2023-06-30,1989-1995,SEB,5.1680326
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,46031,9.522784,0.5,2023-09-30,1989-1995,SEB,-0.26791692
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,46078,15.615357,0.5,2023-12-31,1989-1995,SEB,5.56283
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,46062,8.286264,0.5,2024-03-31,1989-1995,SEB,8.286264
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45914,12.525603,0.5,2024-06-30,1989-1995,SEB,3.9149404
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,46210,14.189063,0.5,2024-09-30,1989-1995,SEB,1.4782906
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,46031,21.246353,0.5,2024-12-31,1989-1995,SEB,6.180346
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45882,-5.958841,0.5,2025-03-31,1989-1995,SEB,-5.958841
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,45929,-3.5220642,0.5,2025-06-30,1989-1995,SEB,2.5911808
UAB „SEB investicijų valdymas“,SBN-89/95,SEB 1989–1995 metų tikslinės grupės pensijų kaupimo fondas,46281,2.5084467,0.5,2025-09-30,1989-1995,SEB,6.2506676
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,11804,-18.160736,0.79,2020-03-31,1996-2002,SEB,-18.160736
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,11891,-6.8772492,0.79,2020-06-30,1996-2002,SEB,13.787376
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,14259,-2.814874,0.79,2020-09-30,1996-2002,SEB,4.3623924
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,14352,5.589764,0.79,2020-12-31,1996-2002,SEB,8.648062
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,14522,8.376249,0.65,2021-03-31,1996-2002,SEB,8.376249
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,14706,14.336565,0.65,2021-06-30,1996-2002,SEB,5.499649
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,16744,15.737656,0.65,2021-09-30,1996-2002,SEB,1.2254119
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,16915,24.95456,0.65,2021-12-31,1996-2002,SEB,7.9636216
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,17053,-4.309352,0.49802616,2022-03-31,1996-2002,SEB,-4.309352
UAB „SEB investicijų valdymas“,SBN-96/02,SEB 1996–2002 metų tikslinės grupės pensijų kaupimo fondas,17285,-15.261531,0.49802616,2022-06-30,1996-2002,SEB,-11.445403
